epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
19,6.816102027893066,6.781705379486084,2.0018649101257324,0.2462500035762787,1.9503002166748047,0.24166665971279144,3.1943793296813965,0.07208333164453506,3.2058329582214355,0.07000000029802322,0.06153368949890137,0.2080913633108139,0.06156998500227928,0.05944908782839775,0.2053513526916504,0.060217343270778656,0.0010000000474974513
20,6.821362018585205,6.758313179016113,2.023667097091675,0.23250000178813934,1.9574003219604492,0.23666666448116302,3.183671236038208,0.07791666686534882,3.1909215450286865,0.04833333194255829,0.05915871262550354,0.20327895879745483,0.05917757749557495,0.056332606822252274,0.19940023124217987,0.05712873488664627,0.0010000000474974513
21,6.77838134765625,6.841348648071289,2.0197975635528564,0.23375000059604645,1.950803518295288,0.26499998569488525,3.1578948497772217,0.07249999791383743,3.2499148845672607,0.04833333194255829,0.05785886198282242,0.2011066973209381,0.0578918382525444,0.05389086529612541,0.1941094994544983,0.054738305509090424,0.0010000000474974513
22,6.687709331512451,6.752796173095703,1.9483232498168945,0.2616666555404663,1.9511382579803467,0.2666666805744171,3.1455681324005127,0.07625000178813934,3.1896347999572754,0.05833333358168602,0.05587604269385338,0.19582094252109528,0.055859748274087906,0.05434034392237663,0.19560445845127106,0.05520613491535187,0.0010000000474974513
23,6.616080284118652,6.759321689605713,1.9367393255233765,0.27125000953674316,1.9452111721038818,0.2750000059604645,3.105698585510254,0.08541666716337204,3.195019245147705,0.05000000074505806,0.05410715192556381,0.19302603602409363,0.05413158982992172,0.05215444415807724,0.1917789727449417,0.05300602316856384,0.0010000000474974513
24,6.585095405578613,6.754762172698975,1.9164291620254517,0.2683333456516266,1.917912244796753,0.27666667103767395,3.0984983444213867,0.08124999701976776,3.2151920795440674,0.06333333253860474,0.0525253526866436,0.1904786229133606,0.05252845212817192,0.050870489329099655,0.18890085816383362,0.051678366959095,0.0010000000474974513
25,6.539801597595215,6.783669471740723,1.9068101644515991,0.2800000011920929,1.9562355279922485,0.2750000059604645,3.075345277786255,0.08583333343267441,3.2031378746032715,0.05666666850447655,0.052272263914346695,0.18953968584537506,0.05217749625444412,0.04980551823973656,0.18616150319576263,0.05075757950544357,0.0010000000474974513
26,6.49387788772583,6.735278129577637,1.900987982749939,0.2966666519641876,1.9256082773208618,0.27166667580604553,3.0488877296447754,0.09624999761581421,3.20367431640625,0.061666667461395264,0.049812957644462585,0.18433044850826263,0.04980974271893501,0.04631457477807999,0.18008066713809967,0.04715941846370697,0.0010000000474974513
27,6.422897815704346,6.832027912139893,1.8737337589263916,0.3008333444595337,1.9392725229263306,0.27000001072883606,3.0198638439178467,0.09208333492279053,3.2522149085998535,0.05166666582226753,0.04796566441655159,0.18031615018844604,0.04801049828529358,0.043600719422101974,0.17377573251724243,0.044457729905843735,0.0010000000474974513
1,7.531296253204346,7.5256476402282715,2.3040783405303955,0.09458333253860474,2.3023500442504883,0.10166666656732559,3.4679646492004395,0.03375000134110451,3.467012882232666,0.029999999329447746,0.08381368219852448,0.24987925589084625,0.08380494266748428,0.07948754727840424,0.24082601070404053,0.0799245610833168,0.0009997779270634055
2,7.525243282318115,7.525797367095947,2.3025524616241455,0.10374999791383743,2.3020787239074707,0.10166666656732559,3.465009927749634,0.03791666775941849,3.4675259590148926,0.029999999329447746,0.08323387056589127,0.2491048127412796,0.08321588486433029,0.07932744920253754,0.24042358994483948,0.07975570112466812,0.0009991120314225554
3,7.5247273445129395,7.525622367858887,2.302673578262329,0.09291666746139526,2.302063226699829,0.10333333164453506,3.4646248817443848,0.03750000149011612,3.4675793647766113,0.029999999329447746,0.08317050337791443,0.24911142885684967,0.08315574377775192,0.07911748439073563,0.2400793433189392,0.07954920083284378,0.0009980029426515102
4,7.523077011108398,7.524785995483398,2.3021304607391357,0.10125000029802322,2.300377607345581,0.1433333307504654,3.463876724243164,0.03708333149552345,3.4685730934143066,0.029999999329447746,0.08244641125202179,0.24795567989349365,0.08245072513818741,0.07821547985076904,0.23909911513328552,0.07868629693984985,0.0009964517084881663
5,7.519723892211914,7.527111053466797,2.301462411880493,0.11083333194255829,2.3015875816345215,0.10499999672174454,3.462317705154419,0.034166667610406876,3.469308376312256,0.029999999329447746,0.08213057368993759,0.24691829085350037,0.08210860937833786,0.07888244837522507,0.23999938368797302,0.07933393865823746,0.0009944598423317075
6,7.511233806610107,7.485834121704102,2.2928240299224854,0.12041666358709335,2.2647705078125,0.1550000011920929,3.4626739025115967,0.03958333283662796,3.4696555137634277,0.029999999329447746,0.07826878875494003,0.24129542708396912,0.07836348563432693,0.0706823319196701,0.2269006371498108,0.07127594947814941,0.0009920293232426047
7,7.490664005279541,7.469346523284912,2.278183698654175,0.13249999284744263,2.2415785789489746,0.13333334028720856,3.4615478515625,0.047083333134651184,3.474224805831909,0.029999999329447746,0.07226020097732544,0.2301040142774582,0.07232233136892319,0.0675928071141243,0.21842488646507263,0.06812712550163269,0.000989243621006608
8,7.462151527404785,7.447774887084961,2.259458541870117,0.12458333373069763,2.2254059314727783,0.1366666704416275,3.455413818359375,0.04583333432674408,3.470790386199951,0.029999999329447746,0.06778932362794876,0.2206472009420395,0.06789333373308182,0.06505759805440903,0.2145082652568817,0.06569778919219971,0.0009859547717496753
9,7.440176010131836,7.4232048988342285,2.2476351261138916,0.1341666728258133,2.207347869873047,0.15166667103767395,3.448786973953247,0.04625000059604645,3.4669785499572754,0.02666666731238365,0.06568144261837006,0.21563281118869781,0.06581386178731918,0.06396782398223877,0.21216125786304474,0.06473924964666367,0.0009822358842939138
1,7.530369281768799,7.524618148803711,2.3017661571502686,0.09749999642372131,2.3018877506256104,0.10166666656732559,3.4691150188446045,0.03166666626930237,3.466520309448242,0.029999999329447746,0.08299412578344345,0.24878667294979095,0.08298397809267044,0.07876511663198471,0.2396431416273117,0.07920680940151215,0.0009997779270634055
2,7.517170429229736,7.504818439483643,2.2965404987335205,0.10958333313465118,2.2863025665283203,0.10833333432674408,3.464456558227539,0.038750000298023224,3.466329574584961,0.03166666626930237,0.0792434811592102,0.24286605417728424,0.07932551950216293,0.07572462409734726,0.23554423451423645,0.07636584341526031,0.0009991120314225554
3,7.496397495269775,7.46415376663208,2.2818949222564697,0.11916666477918625,2.250331401824951,0.14499999582767487,3.461338758468628,0.0404166653752327,3.4626572132110596,0.03333333507180214,0.07311054319143295,0.2317970246076584,0.07313119620084763,0.06798722594976425,0.2216947376728058,0.06858435273170471,0.0009980029426515102
4,7.477304458618164,7.431149959564209,2.2683756351470947,0.1133333370089531,2.2177629470825195,0.15833333134651184,3.4585630893707275,0.036249998956918716,3.4638512134552,0.038333334028720856,0.06847745925188065,0.22305089235305786,0.06860696524381638,0.06252764165401459,0.2110404521226883,0.06329288333654404,0.0009964517084881663
5,7.4556121826171875,7.431602478027344,2.2548410892486572,0.12541666626930237,2.2203164100646973,0.15000000596046448,3.4545750617980957,0.03750000149011612,3.4619452953338623,0.03500000014901161,0.06497692316770554,0.21416693925857544,0.06501898169517517,0.06152069568634033,0.20890483260154724,0.06230717524886131,0.0009945178171619773
6,7.438488006591797,7.417902946472168,2.2454183101654053,0.14541666209697723,2.206698417663574,0.1616666615009308,3.4490292072296143,0.036666665226221085,3.46203351020813,0.03500000014901161,0.06416772305965424,0.212021604180336,0.06427286565303802,0.060880374163389206,0.20731303095817566,0.06169035658240318,0.0009920989396050572
7,7.428560256958008,7.409776210784912,2.2415690422058105,0.1445833295583725,2.2088375091552734,0.15666666626930237,3.4457156658172607,0.03583333268761635,3.4551525115966797,0.036666665226221085,0.06296901404857635,0.21060679852962494,0.0631125196814537,0.06169822812080383,0.20887655019760132,0.0624815858900547,0.000989243621006608
8,7.414701461791992,7.392372131347656,2.239060640335083,0.14541666209697723,2.2144951820373535,0.17666666209697723,3.437512159347534,0.04541666805744171,3.4377613067626953,0.04500000178813934,0.06390877068042755,0.21174855530261993,0.06397975236177444,0.06257561594247818,0.21086059510707855,0.0632798820734024,0.0009860468562692404
9,7.360860824584961,7.28794527053833,2.2296335697174072,0.14374999701976776,2.2021889686584473,0.1666666716337204,3.4084267616271973,0.05166666582226753,3.3743672370910645,0.038333334028720856,0.06427911669015884,0.21265995502471924,0.06440853327512741,0.06476520001888275,0.21276286244392395,0.06542491912841797,0.000982442288659513
10,7.2950334548950195,7.252892971038818,2.2240636348724365,0.1458333283662796,2.2142391204833984,0.14166666567325592,3.367663621902466,0.059583332389593124,3.3418097496032715,0.03500000014901161,0.06491133570671082,0.21335352957248688,0.06502445042133331,0.06736798584461212,0.21765238046646118,0.06797187775373459,0.0009784329449757934
11,7.220996856689453,7.141419410705566,2.2254488468170166,0.16083332896232605,2.1844775676727295,0.18833333253860474,3.315812587738037,0.06208333373069763,3.2844300270080566,0.04333333298563957,0.06608216464519501,0.21560262143611908,0.06617863476276398,0.06232793256640434,0.20934590697288513,0.06293095648288727,0.0009740228415466845
12,7.212586402893066,7.046473979949951,2.1999950408935547,0.17125000059604645,2.1474103927612305,0.19333332777023315,3.3261520862579346,0.05999999865889549,3.2516160011291504,0.05999999865889549,0.06665470451116562,0.21594184637069702,0.06670676171779633,0.065484918653965,0.21549905836582184,0.06610442698001862,0.0009690806618891656
13,7.085975170135498,7.081053256988525,2.1961402893066406,0.17166666686534882,2.1297380924224854,0.2016666680574417,3.2444493770599365,0.06083333492279053,3.2840511798858643,0.0533333346247673,0.0673874244093895,0.2181423157453537,0.06751088052988052,0.06148568540811539,0.20849691331386566,0.062193743884563446,0.0009638709598220885
14,6.995270252227783,7.010320663452148,2.140484571456909,0.19333332777023315,2.1211049556732178,0.23333333432674408,3.2222461700439453,0.06875000149011612,3.2447516918182373,0.04333333298563957,0.0649789571762085,0.21330957114696503,0.064914271235466,0.0640394315123558,0.21249227225780487,0.06466547399759293,0.0009581176564097404
15,6.962863922119141,6.909335136413574,2.1288657188415527,0.1991666704416275,2.0594444274902344,0.24666666984558105,3.2084197998046875,0.0637499988079071,3.2185637950897217,0.03500000014901161,0.0651434138417244,0.21417196094989777,0.06522004306316376,0.06295088678598404,0.2111385017633438,0.06368465721607208,0.0009519614395685494
16,6.900327205657959,6.886298656463623,2.105635643005371,0.21250000596046448,2.0484960079193115,0.2266666740179062,3.182093858718872,0.0625,3.2119388580322266,0.04833333194255829,0.06475797295570374,0.2129252851009369,0.06485021859407425,0.06347239762544632,0.21113790571689606,0.06414303928613663,0.0009455860126763582
17,6.816129207611084,6.888418197631836,2.06937313079834,0.21416667103767395,2.0230212211608887,0.25,3.150183916091919,0.07374999672174454,3.2303569316864014,0.046666666865348816,0.06384434551000595,0.21112912893295288,0.06388744711875916,0.062107451260089874,0.2099064141511917,0.06285639107227325,0.0009386530728079379
18,6.718127250671387,6.789495468139648,2.0324220657348633,0.22750000655651093,1.9728167057037354,0.24666666984558105,3.108307123184204,0.07666666805744171,3.2026724815368652,0.05166666582226753,0.06413605064153671,0.21150405704975128,0.0640939474105835,0.06216111034154892,0.2093074470758438,0.0627855733036995,0.0009313366608694196
19,6.682417392730713,6.853851795196533,2.020951509475708,0.23083333671092987,2.009101390838623,0.23333333432674408,3.092827081680298,0.07124999910593033,3.220679759979248,0.05833333358168602,0.06265579164028168,0.21014085412025452,0.06271012127399445,0.06193145364522934,0.20871134102344513,0.06253682076931,0.0009238510392606258
20,6.608234405517578,6.815197467803955,2.0016911029815674,0.2462500035762787,1.9768095016479492,0.2433333396911621,3.0544474124908447,0.08416666835546494,3.2171988487243652,0.05833333358168602,0.062134698033332825,0.2081698626279831,0.06218013912439346,0.06101636216044426,0.20731140673160553,0.061663806438446045,0.0009160156478174031
1,7.532444477081299,7.524693965911865,2.303835868835449,0.09833333641290665,2.302088499069214,0.10333333164453506,3.4689223766326904,0.03541666641831398,3.4660544395446777,0.028333334252238274,0.08380543440580368,0.24986068904399872,0.08380497246980667,0.07952747493982315,0.24095194041728973,0.07997038960456848,0.0009997779270634055
2,7.525547027587891,7.5159912109375,2.302013635635376,0.09166666865348816,2.293457508087158,0.10166666656732559,3.465608596801758,0.034583333879709244,3.4661457538604736,0.029999999329447746,0.0828317403793335,0.24848322570323944,0.08283372223377228,0.07784465700387955,0.23790650069713593,0.07828021794557571,0.0009991120314225554
3,7.517483711242676,7.50392484664917,2.2968199253082275,0.11291666328907013,2.283015489578247,0.1366666704416275,3.4643306732177734,0.03541666641831398,3.4661171436309814,0.03500000014901161,0.07960338890552521,0.24341608583927155,0.07962719351053238,0.07410573959350586,0.23263448476791382,0.07464867830276489,0.0009980029426515102
4,7.486629009246826,7.447275161743164,2.272563934326172,0.12583333253860474,2.229867935180664,0.14666666090488434,3.461693525314331,0.04208333417773247,3.4647889137268066,0.03999999910593033,0.07185036689043045,0.229695126414299,0.07191186398267746,0.06561432033777237,0.2160377949476242,0.0662505254149437,0.0009964517084881663
5,7.461597442626953,7.449894428253174,2.25435209274292,0.13625000417232513,2.235827922821045,0.15666666626930237,3.4581620693206787,0.04333333298563957,3.463284730911255,0.029999999329447746,0.06754790246486664,0.2200581580400467,0.06767786294221878,0.06734226644039154,0.21791116893291473,0.06813766807317734,0.0009944598423317075
6,7.452775955200195,7.429491996765137,2.2498159408569336,0.1341666728258133,2.21175479888916,0.15000000596046448,3.4553186893463135,0.04208333417773247,3.4652304649353027,0.028333334252238274,0.06729089468717575,0.21827107667922974,0.06740009784698486,0.06414099037647247,0.21273580193519592,0.06486167013645172,0.0009920989396050572
7,7.439301013946533,7.418875217437744,2.24153470993042,0.14416666328907013,2.200659990310669,0.15000000596046448,3.4521684646606445,0.03791666775941849,3.4657089710235596,0.03166666626930237,0.06554783880710602,0.21435435116291046,0.06563691794872284,0.06371339410543442,0.2111220359802246,0.06441032141447067,0.000989243621006608
